user_id,item_id,weight,era
Atlanta Hawks_1999,blaylmo01_1999,1.1771570325758045,1999-2007
Atlanta Hawks_1999,corbity01_1999,0.9153492872898749,1999-2007
Atlanta Hawks_1999,crawfch01_1999,0.7849938905307077,1999-2007
Atlanta Hawks_1999,grayed01_1999,0.5146632946193139,1999-2007
Atlanta Hawks_1999,hendeal01_1999,0.9474172707211191,1999-2007
Atlanta Hawks_1999,johnsan02_1999,0.8340265591184464,1999-2007
Atlanta Hawks_1999,longgr01_1999,1.04147245600962,1999-2007
Atlanta Hawks_1999,mcleoro01_1999,0.5229953979527727,1999-2007
Atlanta Hawks_1999,mutomdi01_1999,1.1989887222367472,1999-2007
Atlanta Hawks_1999,smithst01_1999,1.016262564457865,1999-2007
Atlanta Hawks_1999,westma01_1999,0.6262655438996225,1999-2007
Atlanta Hawks_2000,bowdlca01_2000,0.5766050332396672,1999-2007
Atlanta Hawks_2000,colesbi01_2000,1.2297328632467799,1999-2007
Atlanta Hawks_2000,crawfch01_2000,0.7245969082259531,1999-2007
Atlanta Hawks_2000,ellisla01_2000,1.0143271931252296,1999-2007
Atlanta Hawks_2000,glovedi01_2000,0.5920735700072214,1999-2007
Atlanta Hawks_2000,hendeal01_2000,1.476861397988629,1999-2007
Atlanta Hawks_2000,jacksji01_2000,1.4747310522738228,1999-2007
Atlanta Hawks_2000,johnsan02_2000,0.5766050332396672,1999-2007
Atlanta Hawks_2000,mcleoro01_2000,0.8221621344291582,1999-2007
Atlanta Hawks_2000,mutomdi01_2000,1.531467041253256,1999-2007
Atlanta Hawks_2000,rideris01_2000,1.2798441942340242,1999-2007
Atlanta Hawks_2000,terryja01_2000,1.2181737599669042,1999-2007
Atlanta Hawks_2000,wrighlo02_2000,0.9731992573187603,1999-2007
Atlanta Hawks_2001,bowdlca01_2001,0.5429050473035713,1999-2007
Atlanta Hawks_2001,crawfch01_2001,0.8415320112577399,1999-2007
Atlanta Hawks_2001,glovedi01_2001,0.8545079397644265,1999-2007
Atlanta Hawks_2001,hendeal01_2001,1.1927448026595064,1999-2007
Atlanta Hawks_2001,johnsan02_2001,0.46828510807887497,1999-2007
Atlanta Hawks_2001,johnsde03_2001,1.0158757851614744,1999-2007
Atlanta Hawks_2001,knighbr01_2001,1.035417332272436,1999-2007
Atlanta Hawks_2001,malonma01_2001,1.0501155291540492,1999-2007
Atlanta Hawks_2001,mcleoro01_2001,0.84432935529786,1999-2007
Atlanta Hawks_2001,mohamna01_2001,0.7501787476196824,1999-2007
Atlanta Hawks_2001,mottoha01_2001,0.8816706650345556,1999-2007
Atlanta Hawks_2001,mutomdi01_2001,1.1613600623467655,1999-2007
Atlanta Hawks_2001,robinla01_2001,0.704243626092816,1999-2007
Atlanta Hawks_2001,terryja01_2001,1.5581784710852464,1999-2007
Atlanta Hawks_2001,wrighlo02_2001,1.2500184852934335,1999-2007
Atlanta Hawks_2002,abdursh01_2002,1.5304402445965888,1999-2007
Atlanta Hawks_2002,bowdlca01_2002,0.678088186746238,1999-2007
Atlanta Hawks_2002,davisem01_2002,0.7799714852225037,1999-2007
Atlanta Hawks_2002,glovedi01_2002,0.9532068670730022,1999-2007
Atlanta Hawks_2002,hendeal01_2002,0.575923063712753,1999-2007
Atlanta Hawks_2002,johnsde03_2002,1.1650764240449873,1999-2007
Atlanta Hawks_2002,kukocto01_2002,1.08363629844361,1999-2007
Atlanta Hawks_2002,mohamna01_2002,1.3053827948005834,1999-2007
Atlanta Hawks_2002,mottoha01_2002,1.038070794915937,1999-2007
Atlanta Hawks_2002,newblir01_2002,1.0002819848603133,1999-2007
Atlanta Hawks_2002,stricma01_2002,0.7169636203017113,1999-2007
Atlanta Hawks_2002,terryja01_2002,1.5270983873828912,1999-2007
Atlanta Hawks_2002,vaughja01_2002,1.207806135171875,1999-2007
Atlanta Hawks_2003,abdursh01_2003,1.5576739612869852,1999-2007
Atlanta Hawks_2003,davisem01_2003,0.5169490051750832,1999-2007
Atlanta Hawks_2003,dickada01_2003,0.6362266546856015,1999-2007
Atlanta Hawks_2003,glovedi01_2003,1.218818808336158,1999-2007
Atlanta Hawks_2003,hamda01_2003,0.8531271019006155,1999-2007
Atlanta Hawks_2003,hendeal01_2003,1.08363629844361,1999-2007
Atlanta Hawks_2003,jacksje01_2003,0.46322241763783456,1999-2007
Atlanta Hawks_2003,mohamna01_2003,0.5914094379193338,1999-2007
Atlanta Hawks_2003,newblir01_2003,1.231967872241951,1999-2007
Atlanta Hawks_2003,ratlith01_2003,1.406812142868844,1999-2007
Atlanta Hawks_2003,robingl01_2003,1.427059075623255,1999-2007
Atlanta Hawks_2003,terryja01_2003,1.5561594505144019,1999-2007
Atlanta Hawks_2004,abdursh01_2004,1.239917160241847,1999-2007
Atlanta Hawks_2004,crawfch01_2004,0.9740065567170758,1999-2007
Atlanta Hawks_2004,diawbo01_2004,1.2281339380311718,1999-2007
Atlanta Hawks_2004,dickada01_2004,0.3352557723109928,1999-2007
Atlanta Hawks_2004,glovedi01_2004,1.0730675398662413,1999-2007
Atlanta Hawks_2004,hansetr01_2004,0.6312657473712325,1999-2007
Atlanta Hawks_2004,jacksst02_2004,1.5201341324499995,1999-2007
Atlanta Hawks_2004,mohamna01_2004,0.8586371296943485,1999-2007
Atlanta Hawks_2004,nailole01_2004,0.48558903643940976,1999-2007
Atlanta Hawks_2004,ndiayma02_2004,0.5311968239091338,1999-2007
Atlanta Hawks_2004,ratlith01_2004,1.138116839179432,1999-2007
Atlanta Hawks_2004,surabo01_2004,0.8668365031702107,1999-2007
Atlanta Hawks_2004,terryja01_2004,1.540167174640517,1999-2007
Atlanta Hawks_2004,vaughja01_2004,0.9994959085229017,1999-2007
Atlanta Hawks_2005,anderke01_2005,0.7507024326730725,1999-2007
Atlanta Hawks_2005,childjo01_2005,1.3665686815877285,1999-2007
Atlanta Hawks_2005,collija02_2005,0.8604659648434009,1999-2007
Atlanta Hawks_2005,delkto01_2005,1.0262676624474514,1999-2007
Atlanta Hawks_2005,diawbo01_2005,0.9715826461406417,1999-2007
Atlanta Hawks_2005,drobnpr01_2005,1.0620236691729483,1999-2007
Atlanta Hawks_2005,ekeziob01_2005,0.7585143228949448,1999-2007
Atlanta Hawks_2005,guglito01_2005,0.7667592860170122,1999-2007
Atlanta Hawks_2005,harrial01_2005,1.4157231560712398,1999-2007
Atlanta Hawks_2005,iveyro01_2005,0.7974115212337873,1999-2007
Atlanta Hawks_2005,luety01_2005,1.0958974654134936,1999-2007
Atlanta Hawks_2005,smithdo04_2005,0.5833808831009601,1999-2007
Atlanta Hawks_2005,smithjo03_2005,1.2693610731857932,1999-2007
Atlanta Hawks_2005,walkean02_2005,1.2932844541399346,1999-2007
Atlanta Hawks_2005,willike02_2005,0.5199809901483358,1999-2007
Atlanta Hawks_2006,batises01_2006,0.6237504110714114,1999-2007
Atlanta Hawks_2006,childjo01_2006,1.3295447917558565,1999-2007
Atlanta Hawks_2006,edwarjo01_2006,0.4823409127847429,1999-2007
Atlanta Hawks_2006,harrial01_2006,1.4787229328566474,1999-2007
Atlanta Hawks_2006,iveyro01_2006,0.8767538321165772,1999-2007
Atlanta Hawks_2006,johnsjo02_2006,1.620247943079408,1999-2007
Atlanta Hawks_2006,luety01_2006,0.9848403305286438,1999-2007
Atlanta Hawks_2006,pachuza01_2006,1.3882525449697527,1999-2007
Atlanta Hawks_2006,smithdo04_2006,0.3159439953714877,1999-2007
Atlanta Hawks_2006,smithjo03_2006,1.4182192905209041,1999-2007
Atlanta Hawks_2006,stoudsa01_2006,0.9856380952042367,1999-2007
