era,cluster_label,count
1999-2007,Bench Big Man,193
1999-2007,Defensive Centres,178
1999-2007,Floor Spacers,210
1999-2007,High Volume Scorers,160
1999-2007,High-Scoring Forwards,223
1999-2007,MVP,75
1999-2007,Playmakers,241
1999-2007,Stretch 4 / Shooting Wing,279
2008-2015,Bench Centres,277
2008-2015,Bench Guards,442
2008-2015,Bench Power Forwards,388
2008-2015,Big Man Defensive Stoppers,326
2008-2015,Floor Spacers,787
2008-2015,High Scoring Big Man,258
2008-2015,MVP,198
2008-2015,Offensive-Minded Guards,526
2016-present,Bench Big Men,377
2016-present,Defense First Big Men,361
2016-present,Defense First Guards,539
2016-present,Defense Minded Bench Player,785
2016-present,Inefficient Scorers,660
2016-present,MVP,337
2016-present,Offense First Guards/Wings,865
2016-present,Scoring Big Men,364
